year,round,date,circuitId,driverId,constructorId,grid,quali_pos,position,points,status
2020,10,2020-10-01,suzuka,haas_d1,haas,18,18,15,0.0,Finished
2020,10,2020-10-01,suzuka,haas_d2,haas,19,16,14,0.0,Finished
2020,11,2020-11-01,americas,redbull_d1,redbull,1,1,3,15.0,Finished
2020,11,2020-11-01,americas,redbull_d2,redbull,3,3,1,25.0,Finished
2020,11,2020-11-01,americas,ferrari_d1,ferrari,5,5,7,6.0,Finished
2020,11,2020-11-01,americas,ferrari_d2,ferrari,7,7,10,1.0,Finished
2020,11,2020-11-01,americas,mercedes_d1,mercedes,8,8,11,0.0,Finished
2020,11,2020-11-01,americas,mercedes_d2,mercedes,4,4,2,18.0,Finished
2020,11,2020-11-01,americas,mclaren_d1,mclaren,10,10,13,0.0,Finished
2020,11,2020-11-01,americas,mclaren_d2,mclaren,6,6,4,12.0,Finished
2020,11,2020-11-01,americas,aston_d1,aston,11,11,5,10.0,Finished
2020,11,2020-11-01,americas,aston_d2,aston,17,17,17,0.0,Finished
2020,11,2020-11-01,americas,alpine_d1,alpine,20,19,15,0.0,Finished
2020,11,2020-11-01,americas,alpine_d2,alpine,18,15,18,0.0,Finished
2020,11,2020-11-01,americas,williams_d1,williams,2,2,6,8.0,Finished
2020,11,2020-11-01,americas,williams_d2,williams,12,12,14,0.0,Finished
2020,11,2020-11-01,americas,rb_d1,rb,13,13,12,0.0,Finished
2020,11,2020-11-01,americas,rb_d2,rb,14,14,9,2.0,Finished
2020,11,2020-11-01,americas,sauber_d1,sauber,9,9,8,4.0,Finished
2020,11,2020-11-01,americas,sauber_d2,sauber,18,18,19,0.0,Finished
2020,11,2020-11-01,americas,haas_d1,haas,16,16,16,0.0,Finished
2020,11,2020-11-01,americas,haas_d2,haas,20,20,20,0.0,Retired
2020,12,2020-12-01,interlagos,redbull_d1,redbull,4,4,18,0.0,Retired
2020,12,2020-12-01,interlagos,redbull_d2,redbull,2,2,3,15.0,Finished
2020,12,2020-12-01,interlagos,ferrari_d1,ferrari,8,8,8,4.0,Finished
2020,12,2020-12-01,interlagos,ferrari_d2,ferrari,5,5,1,25.0,Finished
2020,12,2020-12-01,interlagos,mercedes_d1,mercedes,1,1,4,12.0,Finished
2020,12,2020-12-01,interlagos,mercedes_d2,mercedes,3,3,5,10.0,Finished
2020,12,2020-12-01,interlagos,mclaren_d1,mclaren,15,15,11,0.0,Finished
2020,12,2020-12-01,interlagos,mclaren_d2,mclaren,9,9,19,0.0,Retired
2020,12,2020-12-01,interlagos,aston_d1,aston,7,7,6,8.0,Finished
2020,12,2020-12-01,interlagos,aston_d2,aston,6,6,2,18.0,Finished
2020,12,2020-12-01,interlagos,alpine_d1,alpine,10,10,14,0.0,Finished
2020,12,2020-12-01,interlagos,alpine_d2,alpine,17,17,13,0.0,Finished
2020,12,2020-12-01,interlagos,williams_d1,williams,16,11,16,0.0,Finished
2020,12,2020-12-01,interlagos,williams_d2,williams,14,14,10,1.0,Finished
2020,12,2020-12-01,interlagos,rb_d1,rb,18,18,12,0.0,Finished
2020,12,2020-12-01,interlagos,rb_d2,rb,16,16,15,0.0,Finished
2020,12,2020-12-01,interlagos,sauber_d1,sauber,12,12,7,6.0,Finished
2020,12,2020-12-01,interlagos,sauber_d2,sauber,20,20,20,0.0,Retired
2020,12,2020-12-01,interlagos,haas_d1,haas,16,13,9,2.0,Finished
2020,12,2020-12-01,interlagos,haas_d2,haas,19,19,17,0.0,Finished
2021,1,2021-01-01,bahrain,redbull_d1,redbull,3,3,3,15.0,Finished
2021,1,2021-01-01,bahrain,redbull_d2,redbull,5,5,6,8.0,Finished
2021,1,2021-01-01,bahrain,ferrari_d1,ferrari,1,1,2,18.0,Finished
2021,1,2021-01-01,bahrain,ferrari_d2,ferrari,9,9,5,10.0,Finished
2021,1,2021-01-01,bahrain,mercedes_d1,mercedes,4,4,4,12.0,Finished
2021,1,2021-01-01,bahrain,mercedes_d2,mercedes,14,14,15,0.0,Finished
2021,1,2021-01-01,bahrain,mclaren_d1,mclaren,2,2,1,25.0,Finished
2021,1,2021-01-01,bahrain,mclaren_d2,mclaren,6,6,11,0.0,Finished
2021,1,2021-01-01,bahrain,aston_d1,aston,16,16,17,0.0,Finished
2021,1,2021-01-01,bahrain,aston_d2,aston,10,10,9,2.0,Finished
2021,1,2021-01-01,bahrain,alpine_d1,alpine,17,17,19,0.0,Finished
2021,1,2021-01-01,bahrain,alpine_d2,alpine,15,15,13,0.0,Finished
2021,1,2021-01-01,bahrain,williams_d1,williams,8,8,8,4.0,Finished
2021,1,2021-01-01,bahrain,williams_d2,williams,12,12,14,0.0,Finished
2021,1,2021-01-01,bahrain,rb_d1,rb,7,7,10,1.0,Finished
2021,1,2021-01-01,bahrain,rb_d2,rb,13,13,20,0.0,Retired
2021,1,2021-01-01,bahrain,sauber_d1,sauber,18,18,12,0.0,Finished
2021,1,2021-01-01,bahrain,sauber_d2,sauber,20,20,16,0.0,Finished
2021,1,2021-01-01,bahrain,haas_d1,haas,19,19,18,0.0,Finished
2021,1,2021-01-01,bahrain,haas_d2,haas,11,11,7,6.0,Finished
2021,2,2021-02-01,jeddah,redbull_d1,redbull,2,2,1,25.0,Finished
2021,2,2021-02-01,jeddah,redbull_d2,redbull,1,1,2,18.0,Finished
2021,2,2021-02-01,jeddah,ferrari_d1,ferrari,4,4,3,15.0,Finished
2021,2,2021-02-01,jeddah,ferrari_d2,ferrari,3,3,6,8.0,Finished
2021,2,2021-02-01,jeddah,mercedes_d1,mercedes,5,5,9,2.0,Finished
2021,2,2021-02-01,jeddah,mercedes_d2,mercedes,7,7,4,12.0,Finished
2021,2,2021-02-01,jeddah,mclaren_d1,mclaren,6,6,7,6.0,Finished
2021,2,2021-02-01,jeddah,mclaren_d2,mclaren,12,12,14,0.0,Finished
2021,2,2021-02-01,jeddah,aston_d1,aston,9,9,5,10.0,Finished
2021,2,2021-02-01,jeddah,aston_d2,aston,8,8,8,4.0,Finished
2021,2,2021-02-01,jeddah,alpine_d1,alpine,16,10,17,0.0,Finished
2021,2,2021-02-01,jeddah,alpine_d2,alpine,16,16,10,1.0,Finished
2021,2,2021-02-01,jeddah,williams_d1,williams,20,20,18,0.0,Retired
2021,2,2021-02-01,jeddah,williams_d2,williams,14,14,11,0.0,Finished
2021,2,2021-02-01,jeddah,rb_d1,rb,13,13,19,0.0,Retired
2021,2,2021-02-01,jeddah,rb_d2,rb,11,11,20,0.0,Retired
2021,2,2021-02-01,jeddah,sauber_d1,sauber,18,18,15,0.0,Finished
2021,2,2021-02-01,jeddah,sauber_d2,sauber,19,19,13,0.0,Finished
2021,2,2021-02-01,jeddah,haas_d1,haas,15,15,16,0.0,Finished
2021,2,2021-02-01,jeddah,haas_d2,haas,17,17,12,0.0,Finished
2021,3,2021-03-01,albert_park,redbull_d1,redbull,7,7,3,15.0,Finished
2021,3,2021-03-01,albert_park,redbull_d2,redbull,2,2,2,18.0,Finished
2021,3,2021-03-01,albert_park,ferrari_d1,ferrari,6,6,16,0.0,Retired
2021,3,2021-03-01,albert_park,ferrari_d2,ferrari,5,5,6,8.0,Finished
2021,3,2021-03-01,albert_park,mercedes_d1,mercedes,9,3,17,0.0,Retired
2021,3,2021-03-01,albert_park,mercedes_d2,mercedes,4,4,4,12.0,Finished
2021,3,2021-03-01,albert_park,mclaren_d1,mclaren,8,8,5,10.0,Finished
2021,3,2021-03-01,albert_park,mclaren_d2,mclaren,1,1,1,25.0,Finished
2021,3,2021-03-01,albert_park,aston_d1,aston,10,10,7,6.0,Finished
2021,3,2021-03-01,albert_park,aston_d2,aston,11,11,8,4.0,Finished
2021,3,2021-03-01,albert_park,alpine_d1,alpine,18,14,14,0.0,Finished
2021,3,2021-03-01,albert_park,alpine_d2,alpine,9,9,11,0.0,Finished
2021,3,2021-03-01,albert_park,williams_d1,williams,13,13,18,0.0,Retired
2021,3,2021-03-01,albert_park,williams_d2,williams,19,19,19,0.0,Retired
2021,3,2021-03-01,albert_park,rb_d1,rb,15,15,10,1.0,Finished
2021,3,2021-03-01,albert_park,rb_d2,rb,12,12,20,0.0,Retired
2021,3,2021-03-01,albert_park,sauber_d1,sauber,20,20,12,0.0,Finished
2021,3,2021-03-01,albert_park,sauber_d2,sauber,19,16,13,0.0,Finished
2021,3,2021-03-01,albert_park,haas_d1,haas,18,18,9,2.0,Finished
2021,3,2021-03-01,albert_park,haas_d2,haas,17,17,15,0.0,Finished
2021,4,2021-04-01,imola,redbull_d1,redbull,2,2,8,4.0,Finished
2021,4,2021-04-01,imola,redbull_d2,redbull,4,4,2,18.0,Finished
2021,4,2021-04-01,imola,ferrari_d1,ferrari,10,10,13,0.0,Finished
2021,4,2021-04-01,imola,ferrari_d2,ferrari,7,7,7,6.0,Finished
2021,4,2021-04-01,imola,mercedes_d1,mercedes,1,1,1,25.0,Finished
2021,4,2021-04-01,imola,mercedes_d2,mercedes,9,9,6,8.0,Finished
2021,4,2021-04-01,imola,mclaren_d1,mclaren,5,5,3,15.0,Finished
2021,4,2021-04-01,imola,mclaren_d2,mclaren,18,18,18,0.0,Retired
2021,4,2021-04-01,imola,aston_d1,aston,11,11,17,0.0,Finished
2021,4,2021-04-01,imola,aston_d2,aston,3,3,4,12.0,Finished
2021,4,2021-04-01,imola,alpine_d1,alpine,6,6,5,10.0,Finished
2021,4,2021-04-01,imola,alpine_d2,alpine,8,8,10,1.0,Finished
2021,4,2021-04-01,imola,williams_d1,williams,13,13,19,0.0,Retired
2021,4,2021-04-01,imola,williams_d2,williams,20,20,14,0.0,Finished
2021,4,2021-04-01,imola,rb_d1,rb,14,14,11,0.0,Finished
2021,4,2021-04-01,imola,rb_d2,rb,15,15,15,0.0,Finished
2021,4,2021-04-01,imola,sauber_d1,sauber,12,12,9,2.0,Finished
2021,4,2021-04-01,imola,sauber_d2,sauber,16,16,12,0.0,Finished
2021,4,2021-04-01,imola,haas_d1,haas,19,19,16,0.0,Finished
2021,4,2021-04-01,imola,haas_d2,haas,17,17,20,0.0,Retired
2021,5,2021-05-01,monaco,redbull_d1,redbull,9,9,10,1.0,Finished
2021,5,2021-05-01,monaco,redbull_d2,redbull,3,3,4,12.0,Finished
2021,5,2021-05-01,monaco,ferrari_d1,ferrari,2,2,5,10.0,Finished
2021,5,2021-05-01,monaco,ferrari_d2,ferrari,1,1,2,18.0,Finished
2021,5,2021-05-01,monaco,mercedes_d1,mercedes,6,6,6,8.0,Finished
2021,5,2021-05-01,monaco,mercedes_d2,mercedes,10,7,8,4.0,Finished
2021,5,2021-05-01,monaco,mclaren_d1,mclaren,4,4,1,25.0,Finished
2021,5,2021-05-01,monaco,mclaren_d2,mclaren,8,8,17,0.0,Retired
2021,5,2021-05-01,monaco,aston_d1,aston,11,11,13,0.0,Finished
2021,5,2021-05-01,monaco,aston_d2,aston,5,5,3,15.0,Finished
2021,5,2021-05-01,monaco,alpine_d1,alpine,10,10,7,6.0,Finished
2021,5,2021-05-01,monaco,alpine_d2,alpine,20,16,15,0.0,Finished
2021,5,2021-05-01,monaco,williams_d1,williams,12,12,12,0.0,Finished
2021,5,2021-05-01,monaco,williams_d2,williams,18,18,14,0.0,Finished
2021,5,2021-05-01,monaco,rb_d1,rb,13,13,11,0.0,Finished
2021,5,2021-05-01,monaco,rb_d2,rb,17,14,9,2.0,Finished
2021,5,2021-05-01,monaco,sauber_d1,sauber,19,19,16,0.0,Finished
2021,5,2021-05-01,monaco,sauber_d2,sauber,20,20,18,0.0,Retired
2021,5,2021-05-01,monaco,haas_d1,haas,15,15,19,0.0,Retired
2021,5,2021-05-01,monaco,haas_d2,haas,17,17,20,0.0,Retired
2021,6,2021-06-01,catalunya,redbull_d1,redbull,5,5,7,6.0,Finished
2021,6,2021-06-01,catalunya,redbull_d2,redbull,6,6,18,0.0,Retired
2021,6,2021-06-01,catalunya,ferrari_d1,ferrari,9,3,4,12.0,Finished
2021,6,2021-06-01,catalunya,ferrari_d2,ferrari,1,1,1,25.0,Finished
2021,6,2021-06-01,catalunya,mercedes_d1,mercedes,4,4,5,10.0,Finished
2021,6,2021-06-01,catalunya,mercedes_d2,mercedes,7,7,2,18.0,Finished
2021,6,2021-06-01,catalunya,mclaren_d1,mclaren,2,2,3,15.0,Finished
2021,6,2021-06-01,catalunya,mclaren_d2,mclaren,14,14,11,0.0,Finished
2021,6,2021-06-01,catalunya,aston_d1,aston,10,10,6,8.0,Finished
2021,6,2021-06-01,catalunya,aston_d2,aston,12,12,9,2.0,Finished
2021,6,2021-06-01,catalunya,alpine_d1,alpine,8,8,19,0.0,Retired
2021,6,2021-06-01,catalunya,alpine_d2,alpine,16,16,10,1.0,Finished
2021,6,2021-06-01,catalunya,williams_d1,williams,18,18,13,0.0,Finished
2021,6,2021-06-01,catalunya,williams_d2,williams,9,9,12,0.0,Finished
2021,6,2021-06-01,catalunya,rb_d1,rb,20,20,15,0.0,Finished
2021,6,2021-06-01,catalunya,rb_d2,rb,20,15,14,0.0,Finished
2021,6,2021-06-01,catalunya,sauber_d1,sauber,17,17,17,0.0,Finished
2021,6,2021-06-01,catalunya,sauber_d2,sauber,19,19,16,0.0,Finished
2021,6,2021-06-01,catalunya,haas_d1,haas,11,11,20,0.0,Retired
2021,6,2021-06-01,catalunya,haas_d2,haas,13,13,8,4.0,Finished
2021,7,2021-07-01,silverstone,redbull_d1,redbull,8,5,10,1.0,Finished
2021,7,2021-07-01,silverstone,redbull_d2,redbull,7,1,5,10.0,Finished
2021,7,2021-07-01,silverstone,ferrari_d1,ferrari,4,4,6,8.0,Finished
2021,7,2021-07-01,silverstone,ferrari_d2,ferrari,3,3,2,18.0,Finished
2021,7,2021-07-01,silverstone,mercedes_d1,mercedes,6,6,4,12.0,Finished
2021,7,2021-07-01,silverstone,mercedes_d2,mercedes,2,2,1,25.0,Finished
2021,7,2021-07-01,silverstone,mclaren_d1,mclaren,16,16,19,0.0,Finished
2021,7,2021-07-01,silverstone,mclaren_d2,mclaren,7,7,3,15.0,Finished
2021,7,2021-07-01,silverstone,aston_d1,aston,9,9,8,4.0,Finished
2021,7,2021-07-01,silverstone,aston_d2,aston,8,8,7,6.0,Finished
2021,7,2021-07-01,silverstone,alpine_d1,alpine,10,10,11,0.0,Finished
2021,7,2021-07-01,silverstone,alpine_d2,alpine,18,18,16,0.0,Finished
2021,7,2021-07-01,silverstone,williams_d1,williams,12,12,17,0.0,Finished
2021,7,2021-07-01,silverstone,williams_d2,williams,13,13,14,0.0,Finished
2021,7,2021-07-01,silverstone,rb_d1,rb,20,15,18,0.0,Finished
2021,7,2021-07-01,silverstone,rb_d2,rb,14,14,9,2.0,Finished
2021,7,2021-07-01,silverstone,sauber_d1,sauber,16,11,13,0.0,Finished
2021,7,2021-07-01,silverstone,sauber_d2,sauber,17,17,12,0.0,Finished
2021,7,2021-07-01,silverstone,haas_d1,haas,19,19,15,0.0,Finished
2021,7,2021-07-01,silverstone,haas_d2,haas,20,20,20,0.0,Finished
2021,8,2021-08-01,spa,redbull_d1,redbull,4,4,4,12.0,Finished
2021,8,2021-08-01,spa,redbull_d2,redbull,12,5,17,0.0,Finished
2021,8,2021-08-01,spa,ferrari_d1,ferrari,2,2,5,10.0,Finished
2021,8,2021-08-01,spa,ferrari_d2,ferrari,7,7,7,6.0,Finished
2021,8,2021-08-01,spa,mercedes_d1,mercedes,13,13,13,0.0,Finished
2021,8,2021-08-01,spa,mercedes_d2,mercedes,3,3,3,15.0,Finished
2021,8,2021-08-01,spa,mclaren_d1,mclaren,11,11,11,0.0,Finished
2021,8,2021-08-01,spa,mclaren_d2,mclaren,1,1,1,25.0,Finished
2021,8,2021-08-01,spa,aston_d1,aston,9,9,12,0.0,Finished
2021,8,2021-08-01,spa,aston_d2,aston,8,8,2,18.0,Finished
2021,8,2021-08-01,spa,alpine_d1,alpine,13,10,9,2.0,Finished
2021,8,2021-08-01,spa,alpine_d2,alpine,14,14,8,4.0,Finished
2021,8,2021-08-01,spa,williams_d1,williams,18,18,18,0.0,Finished
2021,8,2021-08-01,spa,williams_d2,williams,15,15,10,1.0,Finished
2021,8,2021-08-01,spa,rb_d1,rb,6,6,6,8.0,Finished
2021,8,2021-08-01,spa,rb_d2,rb,20,20,19,0.0,Finished
2021,8,2021-08-01,spa,sauber_d1,sauber,12,12,16,0.0,Finished
2021,8,2021-08-01,spa,sauber_d2,sauber,19,19,20,0.0,Finished
2021,8,2021-08-01,spa,haas_d1,haas,20,17,14,0.0,Finished
2021,8,2021-08-01,spa,haas_d2,haas,16,16,15,0.0,Finished
2021,9,2021-09-01,monza,redbull_d1,redbull,10,5,9,2.0,Finished
2021,9,2021-09-01,monza,redbull_d2,redbull,1,1,2,18.0,Finished
2021,9,2021-09-01,monza,ferrari_d1,ferrari,3,3,18,0.0,Retired
2021,9,2021-09-01,monza,ferrari_d2,ferrari,6,6,5,10.0,Finished
2021,9,2021-09-01,monza,mercedes_d1,mercedes,10,10,7,6.0,Finished
2021,9,2021-09-01,monza,mercedes_d2,mercedes,7,7,4,12.0,Finished
2021,9,2021-09-01,monza,mclaren_d1,mclaren,2,2,1,25.0,Finished
2021,9,2021-09-01,monza,mclaren_d2,mclaren,12,12,19,0.0,Retired
2021,9,2021-09-01,monza,aston_d1,aston,15,8,20,0.0,Retired
2021,9,2021-09-01,monza,aston_d2,aston,15,15,11,0.0,Finished
2021,9,2021-09-01,monza,alpine_d1,alpine,18,13,17,0.0,Finished
2021,9,2021-09-01,monza,alpine_d2,alpine,9,9,6,8.0,Finished
2021,9,2021-09-01,monza,williams_d1,williams,14,14,13,0.0,Finished
2021,9,2021-09-01,monza,williams_d2,williams,4,4,3,15.0,Finished
2021,9,2021-09-01,monza,rb_d1,rb,18,18,12,0.0,Finished
2021,9,2021-09-01,monza,rb_d2,rb,17,11,16,0.0,Finished
2021,9,2021-09-01,monza,sauber_d1,sauber,19,19,15,0.0,Finished
2021,9,2021-09-01,monza,sauber_d2,sauber,16,16,10,1.0,Finished
2021,9,2021-09-01,monza,haas_d1,haas,20,20,14,0.0,Finished
2021,9,2021-09-01,monza,haas_d2,haas,17,17,8,4.0,Finished
2021,10,2021-10-01,suzuka,redbull_d1,redbull,3,3,1,25.0,Finished
2021,10,2021-10-01,suzuka,redbull_d2,redbull,1,1,3,15.0,Finished
2021,10,2021-10-01,suzuka,ferrari_d1,ferrari,2,2,2,18.0,Finished
2021,10,2021-10-01,suzuka,ferrari_d2,ferrari,10,10,18,0.0,Retired
2021,10,2021-10-01,suzuka,mercedes_d1,mercedes,4,4,4,12.0,Finished
2021,10,2021-10-01,suzuka,mercedes_d2,mercedes,5,5,19,0.0,Retired
2021,10,2021-10-01,suzuka,mclaren_d1,mclaren,11,11,20,0.0,Retired
2021,10,2021-10-01,suzuka,mclaren_d2,mclaren,8,8,10,1.0,Finished
2021,10,2021-10-01,suzuka,aston_d1,aston,12,12,6,8.0,Finished
2021,10,2021-10-01,suzuka,aston_d2,aston,7,7,7,6.0,Finished
2021,10,2021-10-01,suzuka,alpine_d1,alpine,6,6,5,10.0,Finished
2021,10,2021-10-01,suzuka,alpine_d2,alpine,18,18,8,4.0,Finished
2021,10,2021-10-01,suzuka,williams_d1,williams,15,15,14,0.0,Finished
2021,10,2021-10-01,suzuka,williams_d2,williams,13,13,11,0.0,Finished
2021,10,2021-10-01,suzuka,rb_d1,rb,20,20,17,0.0,Finished
2021,10,2021-10-01,suzuka,rb_d2,rb,9,9,9,2.0,Finished
2021,10,2021-10-01,suzuka,sauber_d1,sauber,16,16,15,0.0,Finished
2021,10,2021-10-01,suzuka,sauber_d2,sauber,19,19,13,0.0,Finished
2021,10,2021-10-01,suzuka,haas_d1,haas,19,14,16,0.0,Finished
2021,10,2021-10-01,suzuka,haas_d2,haas,17,17,12,0.0,Finished
2021,11,2021-11-01,americas,redbull_d1,redbull,2,2,1,25.0,Finished
2021,11,2021-11-01,americas,redbull_d2,redbull,6,6,4,12.0,Finished
2021,11,2021-11-01,americas,ferrari_d1,ferrari,1,1,18,0.0,Retired
2021,11,2021-11-01,americas,ferrari_d2,ferrari,3,3,19,0.0,Retired
2021,11,2021-11-01,americas,mercedes_d1,mercedes,18,18,11,0.0,Finished
2021,11,2021-11-01,americas,mercedes_d2,mercedes,13,13,12,0.0,Finished
2021,11,2021-11-01,americas,mclaren_d1,mclaren,4,4,6,8.0,Finished
2021,11,2021-11-01,americas,mclaren_d2,mclaren,10,5,7,6.0,Finished
2021,11,2021-11-01,americas,aston_d1,aston,9,9,9,2.0,Finished
2021,11,2021-11-01,americas,aston_d2,aston,16,16,16,0.0,Finished
2021,11,2021-11-01,americas,alpine_d1,alpine,19,19,20,0.0,Retired
2021,11,2021-11-01,americas,alpine_d2,alpine,15,15,14,0.0,Finished
2021,11,2021-11-01,americas,williams_d1,williams,8,8,2,18.0,Finished
2021,11,2021-11-01,americas,williams_d2,williams,20,20,17,0.0,Finished
2021,11,2021-11-01,americas,rb_d1,rb,7,7,3,15.0,Finished
2021,11,2021-11-01,americas,rb_d2,rb,10,10,8,4.0,Finished
2021,11,2021-11-01,americas,sauber_d1,sauber,11,11,5,10.0,Finished
2021,11,2021-11-01,americas,sauber_d2,sauber,17,17,13,0.0,Finished
2021,11,2021-11-01,americas,haas_d1,haas,14,14,15,0.0,Finished
2021,11,2021-11-01,americas,haas_d2,haas,12,12,10,1.0,Finished
2021,12,2021-12-01,interlagos,redbull_d1,redbull,1,1,2,18.0,Finished
2021,12,2021-12-01,interlagos,redbull_d2,redbull,2,2,4,12.0,Finished
2021,12,2021-12-01,interlagos,ferrari_d1,ferrari,11,11,7,6.0,Finished
2021,12,2021-12-01,interlagos,ferrari_d2,ferrari,12,9,19,0.0,Finished
2021,12,2021-12-01,interlagos,mercedes_d1,mercedes,4,4,9,2.0,Finished
2021,12,2021-12-01,interlagos,mercedes_d2,mercedes,8,8,8,4.0,Finished
2021,12,2021-12-01,interlagos,mclaren_d1,mclaren,14,7,14,0.0,Finished
2021,12,2021-12-01,interlagos,mclaren_d2,mclaren,3,3,20,0.0,Retired
2021,12,2021-12-01,interlagos,aston_d1,aston,6,6,1,25.0,Finished
2021,12,2021-12-01,interlagos,aston_d2,aston,5,5,5,10.0,Finished
2021,12,2021-12-01,interlagos,alpine_d1,alpine,12,12,12,0.0,Finished
2021,12,2021-12-01,interlagos,alpine_d2,alpine,16,16,11,0.0,Finished
2021,12,2021-12-01,interlagos,williams_d1,williams,19,19,16,0.0,Finished
2021,12,2021-12-01,interlagos,williams_d2,williams,14,14,15,0.0,Finished
2021,12,2021-12-01,interlagos,rb_d1,rb,10,10,10,1.0,Finished
2021,12,2021-12-01,interlagos,rb_d2,rb,13,13,6,8.0,Finished
2021,12,2021-12-01,interlagos,sauber_d1,sauber,17,17,13,0.0,Finished
2021,12,2021-12-01,interlagos,sauber_d2,sauber,18,18,18,0.0,Finished
2021,12,2021-12-01,interlagos,haas_d1,haas,15,15,3,15.0,Finished
2021,12,2021-12-01,interlagos,haas_d2,haas,20,20,17,0.0,Finished
2022,1,2022-01-01,bahrain,redbull_d1,redbull,3,3,2,18.0,Finished
2022,1,2022-01-01,bahrain,redbull_d2,redbull,1,1,1,25.0,Finished
2022,1,2022-01-01,bahrain,ferrari_d1,ferrari,12,12,13,0.0,Finished
2022,1,2022-01-01,bahrain,ferrari_d2,ferrari,5,5,7,6.0,Finished
2022,1,2022-01-01,bahrain,mercedes_d1,mercedes,4,4,5,10.0,Finished
2022,1,2022-01-01,bahrain,mercedes_d2,mercedes,2,2,3,15.0,Finished
2022,1,2022-01-01,bahrain,mclaren_d1,mclaren,6,6,20,0.0,Retired
2022,1,2022-01-01,bahrain,mclaren_d2,mclaren,8,8,8,4.0,Finished
2022,1,2022-01-01,bahrain,aston_d1,aston,18,18,12,0.0,Finished
2022,1,2022-01-01,bahrain,aston_d2,aston,11,11,9,2.0,Finished
2022,1,2022-01-01,bahrain,alpine_d1,alpine,18,15,18,0.0,Finished
2022,1,2022-01-01,bahrain,alpine_d2,alpine,7,7,4,12.0,Finished
2022,1,2022-01-01,bahrain,williams_d1,williams,20,20,19,0.0,Finished
2022,1,2022-01-01,bahrain,williams_d2,williams,13,13,10,1.0,Finished
2022,1,2022-01-01,bahrain,rb_d1,rb,19,19,16,0.0,Finished
2022,1,2022-01-01,bahrain,rb_d2,rb,12,9,15,0.0,Finished
2022,1,2022-01-01,bahrain,sauber_d1,sauber,14,14,17,0.0,Finished
2022,1,2022-01-01,bahrain,sauber_d2,sauber,10,10,6,8.0,Finished
2022,1,2022-01-01,bahrain,haas_d1,haas,16,16,11,0.0,Finished
2022,1,2022-01-01,bahrain,haas_d2,haas,17,17,14,0.0,Finished
2022,2,2022-02-01,jeddah,redbull_d1,redbull,1,1,1,25.0,Finished
2022,2,2022-02-01,jeddah,redbull_d2,redbull,4,4,4,12.0,Finished
2022,2,2022-02-01,jeddah,ferrari_d1,ferrari,9,5,9,2.0,Finished
2022,2,2022-02-01,jeddah,ferrari_d2,ferrari,6,6,20,0.0,Retired
2022,2,2022-02-01,jeddah,mercedes_d1,mercedes,2,2,5,10.0,Finished
2022,2,2022-02-01,jeddah,mercedes_d2,mercedes,7,7,6,8.0,Finished
2022,2,2022-02-01,jeddah,mclaren_d1,mclaren,8,8,8,4.0,Finished
2022,2,2022-02-01,jeddah,mclaren_d2,mclaren,3,3,2,18.0,Finished
2022,2,2022-02-01,jeddah,aston_d1,aston,10,10,3,15.0,Finished
2022,2,2022-02-01,jeddah,aston_d2,aston,15,15,11,0.0,Finished
2022,2,2022-02-01,jeddah,alpine_d1,alpine,18,18,17,0.0,Finished
2022,2,2022-02-01,jeddah,alpine_d2,alpine,9,9,7,6.0,Finished
2022,2,2022-02-01,jeddah,williams_d1,williams,17,17,16,0.0,Finished
2022,2,2022-02-01,jeddah,williams_d2,williams,16,16,18,0.0,Finished
2022,2,2022-02-01,jeddah,rb_d1,rb,12,12,12,0.0,Finished
2022,2,2022-02-01,jeddah,rb_d2,rb,11,11,10,1.0,Finished
2022,2,2022-02-01,jeddah,sauber_d1,sauber,20,20,19,0.0,Finished
2022,2,2022-02-01,jeddah,sauber_d2,sauber,14,14,13,0.0,Finished
2022,2,2022-02-01,jeddah,haas_d1,haas,19,19,14,0.0,Finished
2022,2,2022-02-01,jeddah,haas_d2,haas,13,13,15,0.0,Finished
2022,3,2022-03-01,albert_park,redbull_d1,redbull,2,2,2,18.0,Finished
2022,3,2022-03-01,albert_park,redbull_d2,redbull,4,4,16,0.0,Retired
2022,3,2022-03-01,albert_park,ferrari_d1,ferrari,3,3,17,0.0,Retired
2022,3,2022-03-01,albert_park,ferrari_d2,ferrari,7,7,18,0.0,Retired
2022,3,2022-03-01,albert_park,mercedes_d1,mercedes,5,5,1,25.0,Finished
2022,3,2022-03-01,albert_park,mercedes_d2,mercedes,10,10,5,10.0,Finished
2022,3,2022-03-01,albert_park,mclaren_d1,mclaren,6,6,4,12.0,Finished
2022,3,2022-03-01,albert_park,mclaren_d2,mclaren,8,8,9,2.0,Finished
2022,3,2022-03-01,albert_park,aston_d1,aston,12,12,11,0.0,Finished
2022,3,2022-03-01,albert_park,aston_d2,aston,1,1,3,15.0,Finished
2022,3,2022-03-01,albert_park,alpine_d1,alpine,9,9,7,6.0,Finished
2022,3,2022-03-01,albert_park,alpine_d2,alpine,14,14,6,8.0,Finished
2022,3,2022-03-01,albert_park,williams_d1,williams,16,16,12,0.0,Finished
2022,3,2022-03-01,albert_park,williams_d2,williams,11,11,19,0.0,Retired
2022,3,2022-03-01,albert_park,rb_d1,rb,19,19,20,0.0,Retired
2022,3,2022-03-01,albert_park,rb_d2,rb,20,15,10,1.0,Finished
2022,3,2022-03-01,albert_park,sauber_d1,sauber,20,17,14,0.0,Finished
